@ NAME             %05s "TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %04s "RING"
@ PARTICLE         %08s "ELECTRON"
@ MASS             %le       0.00051099895
@ CHARGE           %le                  -1
@ ENERGY           %le                 2.7
@ PC               %le         2.699999952
@ GAMMA            %le         5283.768196
@ KBUNCH           %le                   1
@ BCURRENT         %le      1.66777837e-13
@ SIGE             %le               0.001
@ SIGT             %le                   1
@ NPART            %le                   1
@ EX               %le                   1
@ EY               %le                   1
@ ET               %le               0.001
@ BV_FLAG          %le                   1
@ LENGTH           %le          288.000168
@ ALFA             %le     0.0001052359995
@ ORBIT5           %le                  -0
@ GAMMATR          %le         97.48051949
@ Q1               %le         39.36999821
@ Q2               %le         15.21999994
@ DQ1              %le         1.000290384
@ DQ2              %le         1.000217095
@ DXMAX            %le       0.04617330287
@ DYMAX            %le                  -0
@ XCOMAX           %le                   0
@ YCOMAX           %le                   0
@ BETXMAX          %le          23.0044289
@ BETYMAX          %le         18.86474626
@ XCORMS           %le                   0
@ YCORMS           %le                   0
@ DXRMS            %le       0.02731248622
@ DYRMS            %le                   0
@ DELTAP           %le                   0
@ SYNCH_1          %le                   0
@ SYNCH_2          %le                   0
@ SYNCH_3          %le                   0
@ SYNCH_4          %le                   0
@ SYNCH_5          %le                   0
@ SYNCH_6          %le                   0
@ SYNCH_8          %le                   0
@ DQMIN            %le                   0
@ DQMIN_PHASE      %le                   0
@ TITLE            %08s "no-title"
@ ORIGIN           %16s "5.09.03 Linux 64"
@ DATE             %08s "02/12/24"
@ TIME             %08s "15.13.49"
* NAME               KEYWORD                             S                  L                  X                  Y                 PX                 PY               BETX               BETY               ALFX               ALFY                 DX                 DY                DPX                DPY              ANGLE                 E1                 E2                K1L                K2L                K3L 
$ %s                 %s                                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le 
 "ARS09_DBPM_4720"   "MONITOR"                   216.672654                  0                  0                  0                  0                  0        4.922090746          1.7631611        6.546816693       -2.154969373      0.03999822078                  0     -0.05825370838                  0                  0                  0                  0                  0                  0                  0
 "DRIFT_980"         "DRIFT"                     216.720154             0.0475                  0                  0                  0                  0        4.320248631        1.975105465        6.123543631       -2.307017259      0.03723116963                  0     -0.05825370838                  0                  0                  0                  0                  0                  0                  0
 "ARS09_MCOX_4730"   "KICKER"                    216.720154                  0                  0                  0                  0                  0        4.320248631        1.975105465        6.123543631       -2.307017259      0.03723116963                  0     -0.05825370838                  0                  0                  0                  0                  0                  0                  0
 "DRIFT_981"         "DRIFT"                     216.775154              0.055                  0                  0                  0                  0        3.673614642        2.238560413        5.633437981       -2.483072705      0.03402721567                  0     -0.05825370838                  0                  0                  0                  0                  0                  0                  0
 "ARS09_MCOY_4740"   "KICKER"                    216.775154                  0                  0                  0                  0                  0        3.673614642        2.238560413        5.633437981       -2.483072705      0.03402721567                  0     -0.05825370838                  0                  0                  0                  0                  0                  0                  0
 "DRIFT_982"         "DRIFT"                     216.832654             0.0575                  0                  0                  0                  0        3.055231307        2.534697107        5.121054802       -2.667130672      0.03067762744                  0     -0.05825370838                  0                  0                  0                  0                  0                  0                  0
 "ARS09_MQCO_4760_1"  "QUADRUPOLE"                216.857654              0.025                  0                  0                  0                  0        2.804747949        2.670054271        4.898279506       -2.747155875      0.02922128473                  0     -0.05825370838                  0                  0                  0                  0                  0                  0                  0
 "ARS09_MOCT_4760"   "MULTIPOLE"                 216.857654                  0                  0                  0                  0                  0        2.804747949        2.670054271        4.898279506       -2.747155875      0.02922128473                  0     -0.05825370838                  0                  0                  0                  0                  0                  0            -494.78
 "ARS09_MQSK_4760"   "MULTIPOLE"                 216.857654                  0                  0                  0                  0                  0        2.804747949        2.670054271        4.898279506       -2.747155875      0.02922128473                  0     -0.05825370838                  0                  0                  0                  0                  0                  0                  0
 "ARS09_MQCO_4760_2"  "QUADRUPOLE"                216.882654              0.025                  0                  0                  0                  0        2.565403356        2.809412694        4.675504211       -2.827181078      0.02776494202                  0     -0.05825370838                  0                  0                  0                  0                  0                  0                  0
 "DRIFT_983"         "DRIFT"                     216.932654               0.05                  0                  0                  0                  0        2.120130465        3.100133323         4.22995362       -2.987231484       0.0248522566                  0     -0.05825370838                  0                  0                  0                  0                  0                  0                  0
 "ARS09_MSXT_4790"   "SEXTUPOLE"                 217.012654               0.08                  0                  0                  0                  0        1.500368361        3.598576812        3.517072675       -3.243312134      0.02019195993                  0     -0.05825370838                  0                  0                  0                  0                  0       -85.09132856                  0
 "DRIFT_984"         "DRIFT"                     217.067654              0.055                  0                  0                  0                  0        1.140446178        3.965024196        3.026967025       -3.419367581      0.01698800597                  0     -0.05825370838                  0                  0                  0                  0                  0                  0                  0
 "ARS09_MBCF_4830_E1"  "KICKER"                    217.067654                  0                  0                  0                  0                  0        1.140446178        3.965024196        3.026967025       -3.419367581      0.01698800597                  0     -0.05825370838                  0                  0                  0                  0                  0                  0                  0
 "ARS09_MBCF_4830"   "SBEND"                     217.252654              0.185                  0                  0                  0                  0       0.4080297835        4.624672215        1.135645029      0.02280206051     0.008896940839                  0     -0.03037823803                  0      0.01745329252      0.00872664626     -0.03036872898      -0.8354311964                  0                  0
 "ARS09_MBCF_4830_E2"  "KICKER"                    217.252654                  0                  0                  0                  0                  0       0.4080297835        4.624672215        1.135645029      0.02280206051     0.008896940839                  0     -0.03037823803                  0                  0                  0                  0                  0                  0                  0
 "ARS09_MBEN_4900_E1"  "KICKER"                    217.252654                  0                  0                  0                  0                  0       0.4080297835        4.624672215        1.135645029      0.02280206051     0.008896940839                  0     -0.03037823803                  0                  0                  0                  0                  0                  0                  0
 "ARS09_MBEN_4900_1"  "SBEND"                     217.455154             0.2025                  0                  0                  0                  0       0.1783675477         4.61578837   -3.179736811e-07   -1.609546265e-07     0.005824994934                  0   -1.690232311e-07                  0      0.03036872898      0.03036872898                  0                  0                  0                  0
 "ARS09_GSRC_4900"   "MARKER"                    217.455154                  0                  0                  0                  0                  0       0.1783675477         4.61578837   -3.179736811e-07   -1.609546265e-07     0.005824994934                  0   -1.690232311e-07                  0                  0                  0                  0                  0                  0                  0
 "ARS09_MBEN_4900_2"  "SBEND"                     217.657654             0.2025                  0                  0                  0                  0       0.4080300409        4.624672346       -1.135645665     -0.02280238183     0.008896872395                  0      0.03037789982                  0      0.03036872898                  0      0.03036872898                  0                  0                  0
 "ARS09_MBEN_4900_E2"  "KICKER"                    217.657654                  0                  0                  0                  0                  0       0.4080300409        4.624672346       -1.135645665     -0.02280238183     0.008896872395                  0      0.03037789982                  0                  0                  0                  0                  0                  0                  0
 "ARS09_MBCF_4970_E1"  "KICKER"                    217.657654                  0                  0                  0                  0                  0       0.4080300409        4.624672346       -1.135645665     -0.02280238183     0.008896872395                  0      0.03037789982                  0                  0                  0                  0                  0                  0                  0
 "ARS09_MBCF_4970"   "SBEND"                     217.842654              0.185                  0                  0                  0                  0        1.117262232        4.085768135       -2.859312654        2.829119505      0.01682637267                  0       0.0562811874                  0      0.01745329252     -0.03036872898      0.00872664626        -0.68059095                  0                  0
 "ARS09_MBCF_4970_E2"  "KICKER"                    217.842654                  0                  0                  0                  0                  0        1.117262232        4.085768135       -2.859312654        2.829119505      0.01682637267                  0       0.0562811874                  0                  0                  0                  0                  0                  0                  0
 "DRIFT_985"         "DRIFT"                     217.897654              0.055                  0                  0                  0                  0         1.45662985        3.781231263       -3.311007675        2.707914525      0.01992183797                  0       0.0562811874                  0                  0                  0                  0                  0                  0                  0
 "ARS09_MSXT_5010"   "SEXTUPOLE"                 217.977654               0.08                  0                  0                  0                  0        2.038951953        3.362068791       -3.968018614        2.531616373      0.02442433296                  0       0.0562811874                  0                  0                  0                  0                  0        -76.5429499                  0
 "DRIFT_986"         "DRIFT"                     218.027654               0.05                  0                  0                  0                  0        2.456285406        3.114416471       -4.378650452        2.421430027      0.02723839233                  0       0.0562811874                  0                  0                  0                  0                  0                  0                  0
 "ARS09_MQCO_5040_1"  "QUADRUPOLE"                218.052654              0.025                  0                  0                  0                  0        2.680350827        2.994722299        -4.58396637        2.366336855      0.02864542202                  0       0.0562811874                  0                  0                  0                  0                  0                  0                  0
 "ARS09_MOCT_5040"   "MULTIPOLE"                 218.052654                  0                  0                  0                  0                  0        2.680350827        2.994722299        -4.58396637        2.366336855      0.02864542202                  0       0.0562811874                  0                  0                  0                  0                  0                  0            -494.78
 "ARS09_MQSK_5040"   "MULTIPOLE"                 218.052654                  0                  0                  0                  0                  0        2.680350827        2.994722299        -4.58396637        2.366336855      0.02864542202                  0       0.0562811874                  0                  0                  0                  0                  0                  0                  0
 "ARS09_MQCO_5040_2"  "QUADRUPOLE"                218.077654              0.025                  0                  0                  0                  0        2.914682043        2.877782786       -4.789282289        2.311243682       0.0300524517                  0       0.0562811874                  0                  0                  0                  0                  0                  0                  0
 "DRIFT_987"         "DRIFT"                     218.272654              0.195                  0                  0                  0                  0        5.094787648        2.060194465       -6.390746453        1.881516935      0.04102728325                  0       0.0562811874                  0                  0                  0                  0                  0                  0                  0
 "ARS09_MBCF_5120_E1"  "KICKER"                    218.272654                  0                  0                  0                  0                  0        5.094787648        2.060194465       -6.390746453        1.881516935      0.04102728325                  0       0.0562811874                  0                  0                  0                  0                  0                  0                  0
 "ARS09_MBCF_5120"   "SBEND"                     218.412654               0.14                  0                  0                  0                  0        6.027782542        1.885860375        0.106202636       -0.566912461      0.04497914221                  0   -0.0006232314302                  0    -0.004188790205    -0.002094395102    -0.002094395102        1.207160658                  0                  0
 "ARS09_MBCF_5120_E2"  "KICKER"                    218.412654                  0                  0                  0                  0                  0        6.027782542        1.885860375        0.106202636       -0.566912461      0.04497914221                  0   -0.0006232314302                  0                  0                  0                  0                  0                  0                  0
 "DRIFT_988"         "DRIFT"                     218.447654              0.035                  0                  0                  0                  0        6.020553875        1.926402584       0.1003306981      -0.5914363554      0.04495732911                  0   -0.0006232314302                  0                  0                  0                  0                  0                  0                  0
 "ARS09_MQCO_5150_1"  "QUADRUPOLE"                218.472654              0.025                  0                  0                  0                  0        6.015642196        1.956412328       0.0961364567      -0.6089534229      0.04494174832                  0   -0.0006232314302                  0                  0                  0                  0                  0                  0                  0
 "ARS09_MOCT_5150"   "MULTIPOLE"                 218.472654                  0                  0                  0                  0                  0        6.015642196        1.956412328       0.0961364567      -0.6089534229      0.04494174832                  0   -0.0006232314302                  0                  0                  0                  0                  0                  0            -362.35
 "ARS09_MQSK_5150"   "MULTIPOLE"                 218.472654                  0                  0                  0                  0                  0        6.015642196        1.956412328       0.0961364567      -0.6089534229      0.04494174832                  0   -0.0006232314302                  0                  0                  0                  0                  0                  0                  0
 "ARS09_MQCO_5150_2"  "QUADRUPOLE"                218.497654              0.025                  0                  0                  0                  0        6.010940229        1.987297926      0.09194221531      -0.6264704904      0.04492616754                  0   -0.0006232314302                  0                  0                  0                  0                  0                  0                  0
 "DRIFT_989"         "DRIFT"                     218.547654               0.05                  0                  0                  0                  0        6.002165432        2.051696682      0.08355373254      -0.6615046254      0.04489500597                  0   -0.0006232314302                  0                  0                  0                  0                  0                  0                  0
 "ARS09_MSXT_5180"   "SEXTUPOLE"                 218.627654               0.08                  0                  0                  0                  0         5.98987056        2.162021791      0.07013216011      -0.7175592413      0.04484514745                  0   -0.0006232314302                  0                  0                  0                  0                  0        82.95185167                  0
 "DRIFT_990"         "DRIFT"                     218.662654              0.035                  0                  0                  0                  0        5.985166827        2.213109274      0.06426022217      -0.7420831358      0.04482333435                  0   -0.0006232314302                  0                  0                  0                  0                  0                  0                  0
 "ARS09_MBCF_5220_E1"  "KICKER"                    218.662654                  0                  0                  0                  0                  0        5.985166827        2.213109274      0.06426022217      -0.7420831358      0.04482333435                  0   -0.0006232314302                  0                  0                  0                  0                  0                  0                  0
 "ARS09_MBCF_5220"   "SBEND"                     218.812654               0.15                  0                  0                  0                  0        4.816055687        2.975263897        7.184405725       -4.684785891      0.03983821689                  0     -0.06469452714                  0    -0.004537856055    -0.002268928028    -0.002268928028         1.38017841                  0                  0
 "ARS09_MBCF_5220_E2"  "KICKER"                    218.812654                  0                  0                  0                  0                  0        4.816055687        2.975263897        7.184405725       -4.684785891      0.03983821689                  0     -0.06469452714                  0                  0                  0                  0                  0                  0                  0
 "DRIFT_991"         "DRIFT"                     218.847654              0.035                  0                  0                  0                  0        4.326530481        3.312646926         6.80202871       -4.954729226      0.03757390844                  0     -0.06469452714                  0                  0                  0                  0                  0                  0                  0
 "ARS09_DBPM_5250"   "MONITOR"                   218.847654                  0                  0                  0                  0                  0        4.326530481        3.312646926         6.80202871       -4.954729226      0.03757390844                  0     -0.06469452714                  0                  0                  0                  0                  0                  0                  0
 "DRIFT_992"         "DRIFT"                     218.895154             0.0475                  0                  0                  0                  0        3.704987415        3.800747907        6.283088476       -5.321080896       0.0345009184                  0     -0.06469452714                  0                  0                  0                  0                  0                  0                  0
 "ARS09_MCOX_5260"   "KICKER"                    218.895154                  0                  0                  0                  0                  0        3.704987415        3.800747907        6.283088476       -5.321080896       0.0345009184                  0     -0.06469452714                  0                  0                  0                  0                  0                  0                  0
 "DRIFT_993"         "DRIFT"                     218.950154              0.055                  0                  0                  0                  0        3.046895982        4.409397622         5.68221031       -5.745277565      0.03094271941                  0     -0.06469452714                  0                  0                  0                  0                  0                  0                  0
 "ARS09_MCOY_5270"   "KICKER"                    218.950154                  0                  0                  0                  0                  0        3.046895982        4.409397622         5.68221031       -5.745277565      0.03094271941                  0     -0.06469452714                  0                  0                  0                  0                  0                  0                  0
 "DRIFT_994"         "DRIFT"                     219.122154              0.172                  0                  0                  0                  0        1.415422538        6.613944637        3.803100408       -7.071856242      0.01981526074                  0     -0.06469452714                  0                  0                  0                  0                  0                  0                  0
 "ARS09_MBCF_5350_E1"  "KICKER"                    219.122154                  0                  0                  0                  0                  0        1.415422538        6.613944637        3.803100408       -7.071856242      0.01981526074                  0     -0.06469452714                  0                  0                  0                  0                  0                  0                  0
 "ARS09_MBCF_5350"   "SBEND"                     219.362154               0.24                  0                  0                  0                  0       0.3617833641        8.029820985        1.007533485        1.760459978     0.008638264117                  0     -0.03071289666                  0      0.01745329252      0.00872664626      0.00872664626        -1.21967008                  0                  0
 "ARS09_MBCF_5350_E2"  "KICKER"                    219.362154                  0                  0                  0                  0                  0       0.3617833641        8.029820985        1.007533485        1.760459978     0.008638264117                  0     -0.03071289666                  0                  0                  0                  0                  0                  0                  0
 "DRIFT_995"         "DRIFT"                     219.397154              0.035                  0                  0                  0                  0       0.2980792376        7.907214148       0.8125844149        1.742592496     0.007563312734                  0     -0.03071289666                  0                  0                  0                  0                  0                  0                  0
 "ARS09_MSXT_5400"   "SEXTUPOLE"                 219.487154               0.09                  0                  0                  0                  0       0.1969308276        7.597682545       0.3112868068        1.696647544     0.004799152035                  0     -0.03071289666                  0                  0                  0                  0                  0       -93.86294707                  0
 "DRIFT_996"         "DRIFT"                     219.522154              0.035                  0                  0                  0                  0       0.1819639686        7.479542579        0.116337737        1.678780063     0.003724200652                  0     -0.03071289666                  0                  0                  0                  0                  0                  0                  0
 "ARS09_MBEN_5450_E1"  "KICKER"                    219.522154                  0                  0                  0                  0                  0       0.1819639686        7.479542579        0.116337737        1.678780063     0.003724200652                  0     -0.03071289666                  0                  0                  0                  0                  0                  0                  0
 "ARS09_MBEN_5450"   "SBEND"                    219.7508756          0.2287216                  0                  0                  0                  0       0.4199268147        6.738302104       -1.157992075        1.586754165    1.200020249e-05                  0    -0.001745216071                  0      0.02897246558                  0      0.02897246558                  0                  0                  0
 "ARS09_MBEN_5450_E2"  "KICKER"                   219.7508756                  0                  0                  0                  0                  0       0.4199268147        6.738302104       -1.157992075        1.586754165    1.200020249e-05                  0    -0.001745216071                  0                  0                  0                  0                  0                  0                  0
 "ARS09_GSRC_5480"   "MARKER"                   219.7508756                  0                  0                  0                  0                  0       0.4199268147        6.738302104       -1.157992075        1.586754165    1.200020249e-05                  0    -0.001745216071                  0                  0                  0                  0                  0                  0                  0
 "ARS09_MBEN_5490_E1"  "KICKER"                   219.7508756                  0                  0                  0                  0                  0       0.4199268147        6.738302104       -1.157992075        1.586754165    1.200020249e-05                  0    -0.001745216071                  0                  0                  0                  0                  0                  0                  0
 "ARS09_MBEN_5490"   "SBEND"                     219.764654          0.0137784                  0                  0                  0                  0       0.4528502483        6.695354808       -1.234805817        1.581044191   -2.277622332e-08                  0    6.818967165e-08                  0     0.001745329252     -0.02897246558      0.03071779484                  0                  0                  0
 "ARS09_MBEN_5490_E2"  "KICKER"                    219.764654                  0                  0                  0                  0                  0       0.4528502483        6.695354808       -1.234805817        1.581044191   -2.277622332e-08                  0    6.818967165e-08                  0                  0                  0                  0                  0                  0                  0
 "DRIFT_997"         "DRIFT"                     219.961054             0.1964                  0                  0                  0                  0        1.152935192        6.094482959       -2.329781472        1.478384773   -9.383771806e-09                  0    6.818967165e-08                  0                  0                  0                  0                  0                  0                  0
 "ARS09_DBPM_5530"   "MONITOR"                   219.961054                  0                  0                  0                  0                  0        1.152935192        6.094482959       -2.329781472        1.478384773   -9.383771806e-09                  0    6.818967165e-08                  0                  0                  0                  0                  0                  0                  0
 "DRIFT_998"         "DRIFT"                     219.985154             0.0241                  0                  0                  0                  0         1.26846881        6.023528406       -2.464144575        1.465787564    -7.74040072e-09                  0    6.818967165e-08                  0                  0                  0                  0                  0                  0                  0
 "ARS09_MQCO_5550_1"  "QUADRUPOLE"                220.010154              0.025                  0                  0                  0                  0        1.395160559        5.950565719       -2.603525386        1.452719919   -6.035658929e-09                  0    6.818967165e-08                  0                  0                  0                  0                  0                  0                  0
 "ARS09_MOCT_5550"   "MULTIPOLE"                 220.010154                  0                  0                  0                  0                  0        1.395160559        5.950565719       -2.603525386        1.452719919   -6.035658929e-09                  0    6.818967165e-08                  0                  0                  0                  0                  0                  0             -86.27
 "ARS09_MQSK_5550"   "MULTIPOLE"                 220.010154                  0                  0                  0                  0                  0        1.395160559        5.950565719       -2.603525386        1.452719919   -6.035658929e-09                  0    6.818967165e-08                  0                  0                  0                  0                  0                  0                  0
 "ARS09_MQCO_5550_2"  "QUADRUPOLE"                220.035154              0.025                  0                  0                  0                  0        1.528821348        5.878256414       -2.742906198        1.439652274   -4.330917137e-09                  0    6.818967165e-08                  0                  0                  0                  0                  0                  0                  0
 "DRIFT_999"         "DRIFT"                     220.085154               0.05                  0                  0                  0                  0        1.817050049        5.735597951       -3.021667821        1.413516984   -9.214335551e-10                  0    6.818967165e-08                  0                  0                  0                  0                  0                  0                  0
 "ARS09_MSXT_5580"   "SEXTUPOLE"                 220.175154               0.09                  0                  0                  0                  0         2.40610964        5.485398811       -3.523438743        1.366473463    5.215636893e-09                  0    6.818967165e-08                  0                  0                  0                  0                  0        68.99999994                  0
 "DRIFT_1000"        "DRIFT"                     220.245154               0.07                  0                  0                  0                  0        2.926709703        5.296653784       -3.913705015        1.329884058    9.988913908e-09                  0    6.818967165e-08                  0                  0                  0                  0                  0                  0                  0
 "ARS09_MQUA_5620"   "QUADRUPOLE"                220.345154                0.1                  0                  0                  0                  0        3.928474987        4.801914382        -6.25845972        3.540727834    1.709346903e-08                  0    7.445060115e-08                  0                  0                  0                  0      -0.4641487785                  0                  0
 "DRIFT_1001"        "DRIFT"                     220.405154               0.06                  0                  0                  0                  0        4.716299843        4.387175559       -6.871954547        3.371585873     2.15605051e-08                  0    7.445060115e-08                  0                  0                  0                  0                  0                  0                  0
 "ARS09_MQCO_5660_1"  "QUADRUPOLE"                220.430154              0.025                  0                  0                  0                  0        5.066288141        4.220358161       -7.127577392        3.301110056    2.342177013e-08                  0    7.445060115e-08                  0                  0                  0                  0                  0                  0                  0
 "ARS09_MOCT_5660"   "MULTIPOLE"                 220.430154                  0                  0                  0                  0                  0        5.066288141        4.220358161       -7.127577392        3.301110056    2.342177013e-08                  0    7.445060115e-08                  0                  0                  0                  0                  0                  0           -1170.54
 "ARS09_MQSK_5660"   "MULTIPOLE"                 220.430154                  0                  0                  0                  0                  0        5.066288141        4.220358161       -7.127577392        3.301110056    2.342177013e-08                  0    7.445060115e-08                  0                  0                  0                  0                  0                  0                  0
 "ARS09_MQCO_5660_2"  "QUADRUPOLE"                220.455154              0.025                  0                  0                  0                  0        5.429057582        4.057064554       -7.383200236        3.230634239    2.528303515e-08                  0    7.445060115e-08                  0                  0                  0                  0                  0                  0                  0
 "DRIFT_1002"        "DRIFT"                     220.505154               0.05                  0                  0                  0                  0         6.19293989        3.741048712       -7.894445926        3.089682604    2.900556521e-08                  0    7.445060115e-08                  0                  0                  0                  0                  0                  0                  0
 "ARS09_MSXT_5690"   "SEXTUPOLE"                 220.595154               0.09                  0                  0                  0                  0        7.696761958        3.207740008       -8.814688167        2.835969663    3.570611931e-08                  0    7.445060115e-08                  0                  0                  0                  0                  0       -108.9999999                  0
 "DRIFT_1003"        "DRIFT"                     220.665154               0.07                  0                  0                  0                  0        8.980920379        2.824517515       -9.530432132        2.638637375     4.09176614e-08                  0    7.445060115e-08                  0                  0                  0                  0                  0                  0                  0
 "ARS09_MQUA_5730"   "QUADRUPOLE"                220.765154                0.1                  0                  0                  0                  0        10.04261795        2.568340687      -0.7487514501     0.003612444657    4.632049261e-08                  0    3.275063094e-08                  0                  0                  0                  0       0.9484351781                  0                  0
 "DRIFT_1004"        "DRIFT"                     220.825154               0.06                  0                  0                  0                  0        10.13302756        2.569308895      -0.7580754854     -0.01974924692    4.828553047e-08                  0    3.275063094e-08                  0                  0                  0                  0                  0                  0                  0
 "ARS09_MQCO_5760_1"  "QUADRUPOLE"                220.850154              0.025                  0                  0                  0                  0        10.17102846        2.570539708      -0.7619605001     -0.02948328508    4.910429624e-08                  0    3.275063094e-08                  0                  0                  0                  0                  0                  0                  0
 "ARS09_MOCT_5760"   "MULTIPOLE"                 220.850154                  0                  0                  0                  0                  0        10.17102846        2.570539708      -0.7619605001     -0.02948328508    4.910429624e-08                  0    3.275063094e-08                  0                  0                  0                  0                  0                  0               1900
 "ARS09_MQSK_5760"   "MULTIPOLE"                 220.850154                  0                  0                  0                  0                  0        10.17102846        2.570539708      -0.7619605001     -0.02948328508    4.910429624e-08                  0    3.275063094e-08                  0                  0                  0                  0                  0                  0                  0
 "ARS09_MQCO_5760_2"  "QUADRUPOLE"                220.875154              0.025                  0                  0                  0                  0        10.20922361        2.572257223      -0.7658455148     -0.03921732323    4.992306202e-08                  0    3.275063094e-08                  0                  0                  0                  0                  0                  0                  0
 "DRIFT_1005"        "DRIFT"                     220.925154               0.05                  0                  0                  0                  0        10.28619666        2.577152359      -0.7736155442     -0.05868539955    5.156059356e-08                  0    3.275063094e-08                  0                  0                  0                  0                  0                  0                  0
 "ARS09_MSXT_5800"   "SEXTUPOLE"                 221.015154               0.09                  0                  0                  0                  0        10.42670621         2.59086956      -0.7876015971     -0.09372793691    5.450815035e-08                  0    3.275063094e-08                  0                  0                  0                  0                  0        71.49999996                  0
 "DRIFT_1006"        "DRIFT"                     221.085154               0.07                  0                  0                  0                  0        10.53773189        2.605899342      -0.7984796383      -0.1209832438    5.680069451e-08                  0    3.275063094e-08                  0                  0                  0                  0                  0                  0                  0
 "ARS09_MQUA_5840"   "QUADRUPOLE"                221.225154               0.14                  0                  0                  0                  0        9.314553718         3.03962336         9.11726629        -3.12254827    5.728615037e-08                  0   -2.589794043e-08                  0                  0                  0                  0        1.015924121                  0                  0
 "DRIFT_1007"        "DRIFT"                     221.295154               0.07                  0                  0                  0                  0        8.082390868        3.494110063        8.485060142       -3.370118922    5.547329454e-08                  0   -2.589794043e-08                  0                  0                  0                  0                  0                  0                  0
 "ARS09_DBPM_5880"   "MONITOR"                   221.295154                  0                  0                  0                  0                  0        8.082390868        3.494110063        8.485060142       -3.370118922    5.547329454e-08                  0   -2.589794043e-08                  0                  0                  0                  0                  0                  0                  0
 "DRIFT_1008"        "DRIFT"                     221.332654             0.0375                  0                  0                  0                  0        7.458711928          3.7518425        8.146378277       -3.502746057    5.450212178e-08                  0   -2.589794043e-08                  0                  0                  0                  0                  0                  0                  0
 "ARS09_MCOX_5890"   "KICKER"                    221.332654                  0                  0                  0                  0                  0        7.458711928          3.7518425        8.146378277       -3.502746057    5.450212178e-08                  0   -2.589794043e-08                  0                  0                  0                  0                  0                  0                  0
 "DRIFT_1009"        "DRIFT"                     221.387654              0.055                  0                  0                  0                  0        6.589930654        4.147843155        7.649644876       -3.697265856    5.307773505e-08                  0   -2.589794043e-08                  0                  0                  0                  0                  0                  0                  0
 "ARS09_MCOY_5900"   "KICKER"                    221.387654                  0                  0                  0                  0                  0        6.589930654        4.147843155        7.649644876       -3.697265856    5.307773505e-08                  0   -2.589794043e-08                  0                  0                  0                  0                  0                  0                  0
 "DRIFT_1010"        "DRIFT"                     221.465154             0.0775                  0                  0                  0                  0        5.458481244        4.742161809        6.949702355       -3.971361935    5.107064467e-08                  0   -2.589794043e-08                  0                  0                  0                  0                  0                  0                  0
 "ARS09_MQUA_5940"   "QUADRUPOLE"                221.605154               0.14                  0                  0                  0                  0        4.418736502        5.072359767       0.8755564069        1.742138535    5.155742074e-08                  0    3.294592197e-08                  0                  0                  0                  0       -1.162247446                  0                  0
 "DRIFT_1011"        "DRIFT"                     221.740154              0.135                  0                  0                  0                  0        4.189622578        4.616480294       0.8215837684        1.634746448    5.600512021e-08                  0    3.294592197e-08                  0                  0                  0                  0                  0                  0                  0
 "ARS10_GMRK_0000"   "MARKER"                    221.740154                  0                  0                  0                  0                  0        4.189622578        4.616480294       0.8215837684        1.634746448    5.600512021e-08                  0    3.294592197e-08                  0                  0                  0                  0                  0                  0                  0
 "DRIFT_1012"        "DRIFT"                     222.283154              0.543                  0                  0                  0                  0        3.415262447        3.075697129       0.6044938224         1.20279161    7.389475584e-08                  0    3.294592197e-08                  0                  0                  0                  0                  0                  0                  0
 "ARS10_UIND_0500_EH1"  "KICKER"                    222.283154                  0                  0                  0                  0                  0        3.415262447        3.075697129       0.6044938224         1.20279161    7.389475584e-08                  0    3.294592197e-08                  0                  0                  0                  0                  0                  0                  0
